RunTime,ExecutableName
2019-03-26 16:43:44,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\EXCEL.EXE
2019-03-26 16:01:59,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\EXCEL.EXE
2019-03-26 16:02:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\EXCEL.EXE
2019-03-27 12:05:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\19.012.0121.0011\FILECOAUTH.EXE
2019-03-27 11:55:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\19.012.0121.0011\FILECOAUTH.EXE
2019-03-27 11:46:21,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\19.012.0121.0011\FILECOAUTH.EXE
2019-03-27 11:42:47,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\19.012.0121.0011\FILECOAUTH.EXE
2019-03-26 12:36:07,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\19.012.0121.0011\FILECOAUTH.EXE
2019-03-25 13:19:47,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\DOWNLOADS\FIREFOX INSTALLER.EXE
2019-03-25 13:06:24,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\OOBE\FIRSTLOGONANIM.EXE
2019-03-25 13:14:29,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\TEMP\GUM3D46.TMP\GOOGLEUPDATE.EXE
2019-03-25 13:14:38,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GUM6129.TMP\GOOGLEUPDATE.EXE
2019-03-27 18:20:22,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-27 12:20:38,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-27 11:47:40,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-27 11:47:40,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-27 11:43:45,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-27 11:43:44,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-26 18:20:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-26 13:19:59,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE
2019-03-27 18:15:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\COMMON FILES\GECEDUGOK\HITENE.EXE
2019-03-27 17:15:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\COMMON FILES\GECEDUGOK\HITENE.EXE
2019-03-27 16:15:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\COMMON FILES\GECEDUGOK\HITENE.EXE
2019-03-27 15:15:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\COMMON FILES\GECEDUGOK\HITENE.EXE
2019-03-27 14:15:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\COMMON FILES\GECEDUGOK\HITENE.EXE
2019-03-27 13:15:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\COMMON FILES\GECEDUGOK\HITENE.EXE
2019-03-27 12:15:01,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\COMMON FILES\GECEDUGOK\HITENE.EXE
2019-03-25 14:38:31,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\AVAST SOFTWARE\AVAST\SETUP\INSTUP.EXE
2019-03-25 13:29:54,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\AVAST SOFTWARE\AVAST\SETUP\INSTUP.EXE
2019-03-25 13:28:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\AVAST SOFTWARE\AVAST\SETUP\INSTUP.EXE
2019-03-25 13:27:09,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\AVAST SOFTWARE\AVAST\SETUP\INSTUP.EXE
2019-03-25 13:27:04,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\AVAST SOFTWARE\AVAST\SETUP\INSTUP.EXE
2019-03-25 13:27:03,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\AVAST SOFTWARE\AVAST\SETUP\INSTUP.EXE
2019-03-25 13:26:36,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\AVAST SOFTWARE\AVAST\SETUP\INSTUP.EXE
2019-03-27 18:47:38,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\LOGONUI.EXE
2019-03-25 19:28:17,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\LOGONUI.EXE
2019-03-26 18:08:06,\VOLUME{0000000000000000-74b6b897}\MAGNETPROCESSCAPTURE.EXE
2019-03-27 12:06:11,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-26 17:24:23,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-26 17:19:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-26 15:43:19,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-26 15:43:15,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-26 15:43:10,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-26 15:43:04,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-26 15:42:45,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWS.PHOTOS_2019.19011.19410.0_X64__8WEKYB3D8BBWE\MICROSOFT.PHOTOS.EXE
2019-03-27 13:16:28,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-27 12:11:51,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-26 17:43:25,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-26 17:07:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-26 15:56:00,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-26 15:42:31,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-26 15:32:46,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-26 10:50:53,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGE.EXE
2019-03-27 13:16:28,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-27 12:11:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-27 12:11:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-26 17:43:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-26 17:43:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-26 17:08:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-26 17:08:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-26 17:07:53,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTEDGECP.EXE
2019-03-26 17:14:09,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTPDFREADER.EXE
2019-03-26 17:13:46,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTPDFREADER.EXE
2019-03-26 16:09:41,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTPDFREADER.EXE
2019-03-26 15:42:33,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTPDFREADER.EXE
2019-03-26 15:32:48,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTPDFREADER.EXE
2019-03-26 15:32:34,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.MICROSOFTEDGE_8WEKYB3D8BBWE\MICROSOFTPDFREADER.EXE
2019-03-27 11:42:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MOBSYNC.EXE
2019-03-26 10:46:27,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MOBSYNC.EXE
2019-03-25 14:58:50,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MOBSYNC.EXE
2019-03-25 13:08:15,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MOBSYNC.EXE
2019-03-26 15:46:35,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\WBEM\MOFCOMP.EXE
2019-03-27 11:59:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\PLATFORM\4.18.1902.2-0\MPCMDRUN.EXE
2019-03-27 11:59:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\PLATFORM\4.18.1902.2-0\MPCMDRUN.EXE
2019-03-27 11:49:29,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-27 11:49:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-27 11:49:31,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-26 18:05:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-26 10:54:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-26 10:54:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-26 10:54:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-25 14:39:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MPCMDRUN.EXE
2019-03-27 11:49:51,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MPSIGSTUB.EXE
2019-03-25 16:49:36,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MPSIGSTUB.EXE
2019-03-25 16:49:03,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MPSIGSTUB.EXE
2019-03-27 11:48:50,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\MSACCESS.EXE
2019-03-27 11:46:20,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MSASCUIL.EXE
2019-03-27 11:42:45,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MSASCUIL.EXE
2019-03-26 10:46:33,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MSASCUIL.EXE
2019-03-25 14:58:57,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MSASCUIL.EXE
2019-03-25 13:08:23,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MSASCUIL.EXE
2019-03-27 11:47:28,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MSCONFIG.EXE
2019-03-27 17:48:44,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\MSCORSVW.EXE
2019-03-27 17:48:44,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\MSCORSVW.EXE
2019-03-26 15:51:13,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\INSTALLER\MSI814C.TMP
2019-03-26 15:55:42,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\INSTALLER\MSI9A0D.TMP
2019-03-27 11:49:28,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\MSMPENG.EXE
2019-03-27 11:44:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFICATIONUX.EXE
2019-03-27 12:11:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-27 11:47:07,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-27 11:43:38,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-26 13:02:36,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-26 13:02:36,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-26 12:02:36,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-26 11:02:37,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-26 10:49:16,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\MUSNOTIFYICON.EXE
2019-03-27 17:48:44,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\NGEN.EXE
2019-03-27 17:48:44,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\NGEN.EXE
2019-03-27 17:48:41,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\NGEN.EXE
2019-03-27 17:48:41,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\NGEN.EXE
2019-03-27 17:48:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\NGENTASK.EXE
2019-03-27 17:48:46,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\MICROSOFT.NET\FRAMEWORK64\V4.0.30319\NGENTASK.EXE
2019-03-27 11:49:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\NISSRV.EXE
2019-03-25 14:48:59,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\NISSRV.EXE
2019-03-25 14:39:21,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\NISSRV.EXE
2019-03-25 13:05:17,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\WINDOWS DEFENDER\NISSRV.EXE
2019-03-27 11:49:50,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAMDATA\MICROSOFT\WINDOWS DEFENDER\PLATFORM\4.18.1902.2-0\NISSRV.EXE
2019-03-27 18:25:26,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\GOOGLE\CHROME\APPLICATION\73.0.3683.86\NOTIFICATION_HELPER.EXE
2019-03-27 11:46:21,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\ONEDRIVE.EXE
2019-03-27 11:42:47,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\ONEDRIVE.EXE
2019-03-26 10:46:35,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\ONEDRIVE.EXE
2019-03-25 16:01:50,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEMAPPS\MICROSOFT.WINDOWS.OOBENETWORKCONNECTIONFLOW_CW5N1H2TXYEWY\OOBENETWORKCONNECTIONFLOW.EXE
2019-03-26 17:24:20,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\OPENWITH.EXE
2019-03-26 17:19:22,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\OPENWITH.EXE
2019-03-26 15:32:24,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\OPENWITH.EXE
2019-03-26 12:41:15,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\OPENWITH.EXE
2019-03-26 15:42:02,\VOLUME{0000000000000000-a9deab73}\PROPLUS.WW\OSE.EXE
2019-03-26 15:42:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\USERS\JUSTINE B\APPDATA\LOCAL\TEMP\OSE00000.EXE
2019-03-27 11:48:53,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\OFFICESOFTWAREPROTECTIONPLATFORM\OSPPSVC.EXE
2019-03-26 15:46:18,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\OFFICESOFTWAREPROTECTIONPLATFORM\OSPPSVC.EXE
2019-03-27 18:24:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\OUTLOOK.EXE
2019-03-27 12:01:34,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\OUTLOOK.EXE
2019-03-27 11:49:04,\VOLUME{01d4e328ae22176f-dcaecb8d}\PROGRAM FILES (X86)\MICROSOFT OFFICE\OFFICE14\OUTLOOK.EXE
2019-03-26 17:13:59,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\PICKERHOST.EXE
2019-03-26 17:13:16,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\PICKERHOST.EXE
2019-03-25 15:07:59,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNDLL32.EXE
2019-03-27 17:48:37,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNDLL32.EXE
2019-03-27 12:11:14,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNDLL32.EXE
2019-03-27 11:46:07,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 11:42:28,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-26 10:46:16,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 16:12:21,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 16:02:18,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 15:43:22,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:48:37,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:46:36,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:44:22,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:41:02,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:12:49,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 18:47:33,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 18:24:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:32:52,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:09:29,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 11:56:07,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 11:47:12,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 11:43:40,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-26 18:25:09,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 11:46:05,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 11:42:24,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-26 10:46:12,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 18:35:07,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 18:24:39,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 13:33:37,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 12:34:03,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
2019-03-27 11:46:19,\VOLUME{01d4e328ae22176f-dcaecb8d}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE
